Node1,Node2,Label,Fold
14695,7040,1,0
18797,5006,1,0
1387,339,1,0
12109,292,1,0
10411,13303,1,0
11846,6696,1,0
5777,5144,1,0
6441,3590,1,0
18155,8026,1,0
3148,9383,1,0
7298,12648,1,0
3091,8424,1,0
9138,8237,1,0
16346,15596,1,0
8761,16564,1,0
15384,14350,1,0
19964,11850,1,0
164,1551,1,0
13702,2455,1,0
13012,21281,1,0
14787,6139,1,0
449,3380,1,0
16902,8072,1,0
3142,21439,1,0
11389,10246,1,0
14371,10379,1,0
8738,15074,1,0
14981,10047,1,0
17214,7494,1,0
17387,8129,1,0
21110,12918,1,0
8517,13721,1,0
21033,17258,1,0
20338,17532,1,0
2992,1808,1,0
4966,11514,1,0
22162,15232,1,0
4434,19776,1,0
10907,762,1,0
14799,7542,1,0
17726,9647,1,0
15531,14988,1,0
3443,21222,1,0
8790,18514,1,0
5432,1123,1,0
5934,7679,1,0
14063,1290,1,0
2078,6045,1,0
9176,16794,1,0
17866,4037,1,0
693,9846,1,0
2764,21226,1,0
22256,21281,1,0
14791,21758,1,0
16470,20080,1,0
5755,8740,1,0
20941,16955,1,0
10803,5503,1,0
2596,754,1,0
11352,15951,1,0
7362,18126,1,0
20514,15937,1,0
17780,9910,1,0
568,5165,1,0
10942,10367,1,0
4743,2497,1,0
21327,19631,1,0
9222,13917,1,0
2216,17693,1,0
14381,17616,1,0
16506,21038,1,0
11446,17695,1,0
4067,2084,1,0
13285,12852,1,0
722,4425,1,0
2268,2514,1,0
6358,7219,1,0
7735,12666,1,0
18655,16524,1,0
8625,19386,1,0
3584,5073,1,0
9603,4650,1,0
10670,15426,1,0
22374,13821,1,0
12774,8795,1,0
19093,11332,1,0
7664,17392,1,0
4939,7416,1,0
6441,3839,1,0
22072,15109,1,0
15713,10839,1,0
11494,2554,1,0
10463,2086,1,0
15114,4437,1,0
15256,18546,1,0
15644,722,1,0
15660,10005,1,0
17386,3669,1,0
18062,9946,1,0
12817,4911,1,0
18427,11475,1,0
14181,8740,1,0
14109,15697,1,0
13300,21605,1,0
270,5373,1,0
20433,14561,1,0
19867,8515,1,0
12071,14176,1,0
15552,12424,1,0
2433,19437,1,0
4111,11600,1,0
701,20414,1,0
6660,2516,1,0
15470,5187,1,0
1332,6014,1,0
10503,6583,1,0
14497,11756,1,0
12534,6091,1,0
983,159,1,0
22403,14116,1,0
17386,13294,1,0
16470,6838,1,0
8216,18078,1,0
2814,20545,1,0
4534,5606,1,0
945,11296,1,0
21307,14426,1,0
7799,10512,1,0
227,17484,1,0
301,14777,1,0
2684,1316,1,0
9210,6225,1,0
11778,3508,1,0
5206,11307,1,0
14496,19145,1,0
8164,8936,1,0
4615,21253,1,0
11131,6831,1,0
19226,21826,1,0
15657,466,1,0
17392,4531,1,0
701,8482,1,0
8062,5317,1,0
17586,4191,1,0
1722,11180,1,0
14650,2270,1,0
18974,8629,1,0
11809,10921,1,0
12408,18221,1,0
12937,2037,1,0
3379,1804,1,0
7093,10639,1,0
19189,18687,1,0
22385,4760,1,0
6806,3911,1,0
17376,13426,1,0
20012,17774,1,0
11301,2997,1,0
10208,7320,1,0
770,14461,1,0
20178,6804,1,0
4720,16427,1,0
7364,19954,1,0
5999,11355,1,0
6562,6661,1,0
20889,6706,1,0
7919,3885,1,0
22171,2166,1,0
81,7499,1,0
22265,8453,1,0
19970,20974,1,0
18906,13297,1,0
1025,2334,1,0
9342,6086,1,0
2252,11482,1,0
11719,13175,1,0
8307,10164,1,0
5064,14778,1,0
8139,12937,1,0
3798,2736,1,0
2444,1316,1,0
7357,21078,1,0
1494,8738,1,0
7887,5221,1,0
4379,4431,1,0
15087,14301,1,0
11323,14458,1,0
7508,6496,1,0
4128,21460,1,0
8963,15986,1,0
21219,20817,1,0
3300,2545,1,0
19935,12710,1,0
13399,18723,1,0
16787,14561,1,0
21048,83,1,0
12203,13550,1,0
2626,16802,1,0
7843,7142,1,0
1722,12886,1,0
20135,3073,1,0
20152,20490,1,0
11379,21545,1,0
481,5840,1,0
22322,15356,1,0
15961,21671,1,0
8502,14562,1,0
11544,4648,1,0
3303,7153,1,0
3115,18078,1,0
2792,22016,1,0
5623,15114,1,0
16895,19347,1,0
4304,17816,1,0
20625,9449,1,0
1292,8498,1,0
15951,16541,1,0
484,2476,1,0
904,585,1,0
6470,10426,1,0
14795,3968,1,0
7948,15629,1,0
9972,13297,1,0
2797,19226,1,0
8883,9949,1,0
12139,12392,1,0
487,1865,1,0
4786,10687,1,0
14546,20653,1,0
10954,18359,1,0
22265,9349,1,0
11940,20321,1,0
18024,7694,1,0
783,378,1,0
9257,10251,1,0
19563,17488,1,0
16015,1741,1,0
4882,12067,1,0
11607,3085,1,0
3073,7198,1,0
14746,3889,1,0
8139,20007,1,0
1702,16618,1,0
1865,18670,1,0
19261,1465,1,0
7388,14312,1,0
15531,14020,1,0
16122,961,1,0
15414,2749,1,0
7645,15537,1,0
19423,19637,1,0
1330,642,1,0
13302,13371,1,0
4357,21691,1,0
18925,11584,1,0
11053,2961,1,0
18235,21274,1,0
11323,7325,1,0
10047,18573,1,0
16036,16087,1,0
10622,5994,1,0
13312,19817,1,0
17389,19844,1,0
12730,15430,1,0
2719,4609,1,0
5848,9466,1,0
10366,17414,1,0
4909,10561,1,0
16330,7663,1,0
9784,20781,1,0
16241,14848,1,0
2078,20015,1,0
9255,16828,1,0
19735,21144,1,0
4414,3311,1,0
2096,21243,1,0
20495,5495,1,0
5513,15963,1,0
17632,15707,1,0
1096,10700,1,0
3973,9416,1,0
3491,4948,1,0
10318,15951,1,0
14989,2038,1,0
17386,9930,1,0
13112,14399,1,0
19777,8896,1,0
17480,21915,1,0
22132,18596,1,0
8910,5848,1,0
4097,9074,1,0
19135,14918,1,0
16442,18171,1,0
10562,7473,1,0
4209,11308,1,0
19733,7141,1,0
9514,4265,1,0
270,17726,1,0
15223,15568,1,0
343,17646,1,0
7735,1316,1,0
15647,6349,1,0
13255,12756,1,0
